iter	RMSE
0	16566.57004
1	16520.0332
2	16442.16785
3	16409.02098
4	16372.9595
5	16333.61676
6	16279.48578
7	16279.39088
8	16239.94913
9	16230.61266
10	16156.85636
11	16112.17745
12	16053.81152
13	15991.46729
14	15958.63042
15	15939.19947
16	15916.69763
17	15885.47243
18	15848.35694
19	15831.27939
20	15785.70698
21	15768.28515
22	15763.13119
23	15697.11549
24	15636.50961
25	15591.85101
26	15578.88223
27	15540.45414
28	15537.04741
29	15536.96119
30	15536.93084
31	15536.90225
32	15484.11891
33	15434.01808
34	15402.72899
35	15381.9238
36	15342.46764
37	15326.31912
38	15299.17228
39	15297.99927
40	15233.25995
41	15183.40773
42	15182.42966
43	15167.54852
44	15145.48023
45	15103.17234
46	15057.02986
47	15034.58861
48	15025.46854
49	15025.38252
50	14999.39813
51	14999.13286
52	14988.59823
53	14964.90061
54	14949.01399
55	14929.02082
56	14928.9272
57	14875.16307
58	14871.21123
59	14870.54881
60	14817.58734
61	14814.43531
62	14784.05429
63	14783.91378
64	14771.30257
65	14771.22669
66	14761.19967
67	14744.28166
68	14741.35935
69	14734.19058
70	14718.98339
71	14690.99807
72	14687.23701
73	14663.50965
74	14642.36766
75	14642.22155
76	14632.71262
77	14610.96778
78	14570.54725
79	14534.00669
80	14528.59043
81	14483.57443
82	14466.70711
83	14461.24528
84	14461.22791
85	14456.37144
86	14430.58888
87	14416.7255
88	14416.64977
89	14407.43298
90	14400.37075
91	14393.00251
92	14374.2596
93	14351.26682
94	14328.50655
95	14302.14295
96	14279.79928
97	14279.61518
98	14265.04831
99	14215.35419
100	14215.28771
101	14191.34819
102	14190.65437
103	14186.95189
104	14180.72324
105	14162.12731
106	14134.35896
107	14131.98265
108	14093.12126
109	14079.43012
110	14048.6185
111	14048.0762
112	14040.81789
113	14040.03296
114	14020.70975
115	14019.70673
116	14012.11188
117	13982.15453
118	13974.42999
119	13974.35906
120	13971.6259
121	13971.59837
122	13962.81266
123	13957.61162
124	13943.28313
125	13928.01491
126	13928.00409
127	13898.11099
128	13882.13337
129	13877.37773
130	13870.87997
131	13851.63343
132	13846.60499
133	13846.06534
134	13820.7542
135	13810.83657
136	13787.09076
137	13758.32947
138	13754.47323
139	13736.98096
140	13735.35729
141	13724.09083
142	13709.68629
143	13701.90155
144	13682.14339
145	13680.44301
146	13680.37258
147	13656.16524
148	13634.23484
149	13606.0911
150	13582.19861
151	13572.7758
152	13563.70776
153	13535.39646
154	13534.20856
155	13531.34745
156	13510.57338
157	13504.58876
158	13474.90111
159	13453.23499
160	13450.89165
161	13448.40651
162	13427.08028
163	13420.9975
164	13411.71714
165	13409.92211
166	13381.23873
167	13360.92311
168	13347.33318
169	13330.16532
170	13300.09474
171	13300.09467
172	13281.7211
173	13270.79087
174	13270.56866
175	13240.70825
176	13226.71541
177	13218.41542
178	13207.27683
179	13195.61879
180	13167.38809
181	13144.91375
182	13142.5976
183	13128.39025
184	13114.66815
185	13114.63617
186	13114.56595
187	13114.5343
188	13096.45456
189	13071.40193
190	13068.89274
191	13053.42382
192	13036.56389
193	13034.13355
194	13028.32861
195	13020.74247
196	13002.68196
197	12996.04359
198	12967.79469
199	12964.20578
200	12958.79453
201	12940.63211
202	12910.07824
203	12903.73753
204	12893.24057
205	12872.53038
206	12870.81863
207	12865.64595
208	12841.39887
209	12801.85137
210	12769.84568
211	12727.13111
212	12694.23819
213	12679.3856
214	12676.78833
215	12665.69319
216	12643.18521
217	12637.66754
218	12635.90117
219	12618.74262
220	12598.07986
221	12594.91044
222	12587.43809
223	12564.75567
224	12559.96712
225	12555.24707
226	12536.07443
227	12532.416
228	12530.35295
229	12513.55557
230	12477.19609
231	12467.43107
232	12459.47561
233	12444.042
234	12420.54326
235	12420.48438
236	12410.75643
237	12387.02996
238	12376.65223
239	12368.00332
240	12357.75796
241	12337.03132
242	12335.70964
243	12328.31878
244	12320.96477
245	12307.94953
246	12305.22011
247	12286.05979
248	12254.45535
249	12235.31718
250	12228.37386
251	12223.34331
252	12221.90547
253	12192.35376
254	12181.41302
255	12178.60814
256	12144.17012
257	12134.37623
258	12117.62903
259	12115.19576
260	12101.84148
261	12086.10564
262	12076.99292
263	12061.57354
264	12042.36097
265	12038.90303
266	12026.55748
267	12012.09606
268	12010.32141
269	11975.37769
270	11972.51571
271	11962.16389
272	11928.4709
273	11919.52767
274	11912.53281
275	11904.1711
276	11875.96029
277	11868.83441
278	11844.54829
279	11841.8116
280	11837.27775
281	11835.79053
282	11807.2644
283	11792.1224
284	11780.67988
285	11758.08706
286	11717.03242
287	11708.84252
288	11689.92557
289	11673.32974
290	11654.89763
291	11647.25093
292	11631.89687
293	11601.75397
294	11580.36984
295	11578.30202
296	11577.41124
297	11555.97791
298	11546.23215
299	11539.49119
300	11532.03796
301	11491.52205
302	11477.0229
303	11455.86536
304	11439.23385
305	11426.11615
306	11420.44185
307	11407.72316
308	11394.96971
309	11374.40817
310	11364.84202
311	11336.06598
312	11328.80083
313	11327.27669
314	11307.62611
315	11302.25237
316	11288.38974
317	11276.0691
318	11272.58643
319	11249.09144
320	11238.62496
321	11231.35951
322	11212.72001
323	11207.83759
324	11192.41015
325	11190.10345
326	11162.21031
327	11135.81363
328	11133.66228
329	11132.23481
330	11123.49447
331	11113.00687
332	11092.32539
333	11079.08979
334	11054.97649
335	11035.28141
336	11018.81899
337	11015.09047
338	10997.7656
339	10996.44548
340	10980.84553
341	10962.63166
342	10958.83448
343	10945.58443
344	10936.73503
345	10908.6798
346	10902.18737
347	10875.4392
348	10872.78552
349	10870.27819
350	10857.83847
351	10842.85322
352	10827.89977
353	10816.3272
354	10800.24976
355	10790.75613
356	10780.95945
357	10770.5084
358	10754.30116
359	10719.75512
360	10715.6867
361	10703.28262
362	10670.17308
363	10668.29352
364	10663.69196
365	10637.76764
366	10632.69893
367	10615.32132
368	10614.561
369	10604.03284
370	10580.3278
371	10564.21892
372	10548.70766
373	10538.50129
374	10537.8278
375	10528.4167
376	10524.70786
377	10519.42911
378	10513.5936
379	10502.40524
380	10499.2883
381	10491.91533
382	10487.97665
383	10482.2003
384	10478.94921
385	10474.31293
386	10473.15997
387	10464.91055
388	10454.58107
389	10453.68157
390	10450.49559
391	10449.15213
392	10439.39308
393	10430.97428
394	10420.51778
395	10405.98439
396	10401.56374
397	10393.97719
398	10368.30924
399	10363.45413
400	10356.60924
401	10340.9241
402	10318.33271
403	10301.29693
404	10278.87401
405	10267.91258
406	10252.83598
407	10238.10496
408	10209.61596
409	10192.37668
410	10174.34716
411	10170.72176
412	10156.20389
413	10135.27095
414	10116.2415
415	10110.06376
416	10085.6287
417	10083.82872
418	10077.43564
419	10064.33845
420	10062.57684
421	10046.49442
422	10029.74857
423	10024.02232
424	10017.51629
425	10004.70228
426	9978.985213
427	9977.29298
428	9957.823864
429	9953.691593
430	9943.56332
431	9938.28196
432	9921.724027
433	9903.340183
434	9885.167573
435	9874.670484
436	9870.546371
437	9856.969185
438	9844.705881
439	9841.040539
440	9825.519156
441	9819.188834
442	9811.533501
443	9799.082056
444	9795.262796
445	9787.126662
446	9781.225487
447	9770.760869
448	9758.939526
449	9744.464605
450	9716.403298
451	9701.090405
452	9687.196231
453	9683.523946
454	9669.469108
455	9659.698925
456	9652.199655
457	9641.134322
458	9636.114963
459	9623.929332
460	9610.020211
461	9596.002143
462	9584.306949
463	9582.637398
464	9580.901091
465	9570.741639
466	9563.591
467	9561.379288
468	9554.620824
469	9550.982216
470	9540.862583
471	9524.554666
472	9510.599657
473	9497.246586
474	9496.18654
475	9487.688004
476	9478.10765
477	9460.186525
478	9445.591493
479	9428.329365
480	9426.930015
481	9404.684454
482	9392.374875
483	9381.552311
484	9378.605055
485	9371.68541
486	9354.413747
487	9338.504827
488	9335.98131
489	9335.119556
490	9324.780904
491	9309.393405
492	9303.117303
493	9298.059559
494	9291.019677
495	9277.199385
496	9263.844528
497	9255.851031
498	9236.549154
499	9231.074628
