iter	RMSE
0	16889.96903
1	16872.39788
2	16795.99309
3	16749.70968
4	16705.85471
5	16673.15567
6	16673.05225
7	16627.26556
8	16601.48253
9	16572.61938
10	16534.62465
11	16485.46409
12	16429.71523
13	16397.82324
14	16352.27883
15	16319.39149
16	16280.98637
17	16230.87971
18	16206.27611
19	16168.829
20	16147.51394
21	16107.07231
22	16073.23553
23	16030.66583
24	15996.54486
25	15957.68437
26	15924.31106
27	15901.68406
28	15871.75549
29	15836.71944
30	15825.36006
31	15803.63976
32	15770.87989
33	15733.46861
34	15702.99537
35	15690.36235
36	15672.58701
37	15651.74209
38	15636.89856
39	15605.74959
40	15594.35581
41	15558.18808
42	15558.14932
43	15545.8911
44	15536.1362
45	15530.08763
46	15512.20833
47	15500.643
48	15476.47668
49	15447.71053
50	15434.29047
51	15413.98906
52	15408.80007
53	15395.30523
54	15376.62939
55	15358.91646
56	15316.65681
57	15247.00794
58	15243.02143
59	15214.95929
60	15193.39457
61	15167.05479
62	15137.22539
63	15129.91211
64	15128.34147
65	15113.39514
66	15110.93063
67	15093.92286
68	15070.83162
69	15060.88702
70	15055.00442
71	15052.83207
72	15023.13041
73	14985.68208
74	14968.05404
75	14938.56746
76	14910.65831
77	14894.91645
78	14887.75026
79	14860.0555
80	14852.39866
81	14830.96343
82	14798.36396
83	14775.82584
84	14749.02803
85	14735.51738
86	14721.80588
87	14699.27416
88	14683.34505
89	14678.09825
90	14664.44581
91	14614.55483
92	14579.89628
93	14546.02286
94	14542.12067
95	14538.55513
96	14526.64386
97	14519.13581
98	14501.87368
99	14492.3597
100	14482.65778
101	14482.64615
102	14467.59103
103	14461.7624
104	14445.93337
105	14432.44634
106	14414.80986
107	14398.10055
108	14388.85316
109	14359.91384
110	14351.08211
111	14321.12467
112	14321.12105
113	14305.76519
114	14297.67715
115	14258.21536
116	14258.19113
117	14223.50776
118	14218.54027
119	14190.56145
120	14176.85243
121	14118.19982
122	14083.39248
123	14079.72089
124	14065.11717
125	14034.33235
126	14012.614
127	14008.55171
128	13991.625
129	13968.26239
130	13952.70247
131	13921.31252
132	13907.21073
133	13900.16155
134	13898.91926
135	13884.73771
136	13866.84681
137	13826.91794
138	13824.29121
139	13815.97286
140	13813.78404
141	13807.86731
142	13806.1887
143	13793.48588
144	13781.75383
145	13767.01405
146	13760.82769
147	13717.75627
148	13705.46655
149	13684.67018
150	13682.94076
151	13673.23424
152	13646.58883
153	13632.88931
154	13627.51138
155	13619.16688
156	13608.00468
157	13566.06353
158	13562.88653
159	13548.66763
160	13548.13655
161	13528.8264
162	13514.88243
163	13493.84203
164	13470.56377
165	13468.72294
166	13453.49307
167	13436.76648
168	13413.92793
169	13401.472
170	13385.44883
171	13367.25451
172	13341.83242
173	13336.40174
174	13315.14825
175	13295.0139
176	13283.06259
177	13273.43925
178	13257.15254
179	13246.18855
180	13244.02124
181	13222.94451
182	13211.00847
183	13205.08007
184	13191.88043
185	13185.31877
186	13169.43963
187	13169.42279
188	13145.3083
189	13129.66384
190	13119.47554
191	13072.57231
192	13053.22759
193	13037.12405
194	13027.55587
195	13018.83572
196	12991.42414
197	12988.42854
198	12978.20115
199	12964.73405
200	12955.7754
201	12944.47006
202	12944.44697
203	12930.92597
204	12921.37229
205	12904.35359
206	12898.92643
207	12880.22502
208	12868.38922
209	12852.70265
210	12841.20246
211	12815.75653
212	12778.67749
213	12777.58695
214	12772.28173
215	12771.51722
216	12770.06835
217	12761.89786
218	12746.69737
219	12745.10448
220	12735.05445
221	12728.50755
222	12727.53756
223	12726.46194
224	12712.89237
225	12711.2692
226	12699.30756
227	12685.63442
228	12662.3541
229	12643.82572
230	12636.78616
231	12616.1318
232	12602.93172
233	12576.79735
234	12561.48037
235	12549.8367
236	12540.7806
237	12535.33581
238	12516.92885
239	12499.68494
240	12498.23184
241	12487.02005
242	12456.19388
243	12450.20127
244	12440.65701
245	12425.16479
246	12417.552
247	12411.30226
248	12370.86569
249	12365.24026
250	12355.9398
251	12337.02669
252	12317.01737
253	12269.22244
254	12260.24934
255	12252.2773
256	12250.81031
257	12239.05882
258	12205.83483
259	12194.83163
260	12178.27556
261	12175.37284
262	12145.19282
263	12129.7206
264	12120.24482
265	12093.6091
266	12064.29783
267	12059.05474
268	12057.04982
269	12046.47224
270	12033.34479
271	12020.12163
272	11979.70426
273	11957.29537
274	11949.18091
275	11907.70224
276	11904.12151
277	11901.63292
278	11892.27056
279	11875.54992
280	11844.37318
281	11836.18594
282	11817.58946
283	11813.70217
284	11785.3983
285	11766.95659
286	11761.28179
287	11743.8057
288	11738.75559
289	11731.29952
290	11699.97052
291	11689.88927
292	11677.86358
293	11669.66921
294	11633.35913
295	11631.84781
296	11618.55283
297	11597.78789
298	11592.8008
299	11591.1275
300	11578.76894
301	11574.16059
302	11566.10488
303	11555.25465
304	11542.44278
305	11536.73749
306	11528.38713
307	11516.94934
308	11498.69223
309	11464.70583
310	11448.83517
311	11445.65973
312	11402.88689
313	11394.27258
314	11371.8274
315	11347.59389
316	11335.51314
317	11316.08662
318	11308.87969
319	11302.30366
320	11295.74094
321	11274.06007
322	11243.38844
323	11229.15929
324	11217.25728
325	11206.08729
326	11187.79709
327	11168.15554
328	11152.57203
329	11127.16288
