iter	Passed	Remaining
0	36	18023
1	97	24170
2	165	27341
3	210	26047
4	270	26824
5	323	26622
6	362	25548
7	377	23237
8	397	21687
9	415	20347
10	462	20581
11	525	21359
12	563	21098
13	614	21326
14	636	20595
15	677	20482
16	733	20839
17	794	21263
18	851	21550
19	904	21714
20	950	21689
21	1006	21859
22	1027	21299
23	1078	21381
24	1128	21445
25	1184	21594
26	1227	21496
27	1284	21647
28	1322	21475
29	1333	20891
30	1344	20341
31	1349	19729
32	1414	20014
33	1481	20302
34	1537	20426
35	1589	20484
36	1660	20773
37	1710	20794
38	1768	20910
39	1813	20855
40	1859	20815
41	1899	20709
42	1917	20382
43	1957	20288
44	1998	20202
45	2048	20214
46	2100	20242
47	2149	20244
48	2192	20175
49	2203	19832
50	2239	19716
51	2251	19393
52	2300	19402
53	2339	19323
54	2369	19173
55	2422	19204
56	2433	18909
57	2479	18895
58	2525	18874
59	2542	18645
60	2589	18636
61	2619	18508
62	2660	18457
63	2680	18261
64	2720	18208
65	2731	17962
66	2757	17819
67	2791	17732
68	2820	17619
69	2877	17676
70	2920	17646
71	2959	17590
72	2983	17452
73	3018	17378
74	3055	17311
75	3081	17191
76	3142	17261
77	3188	17250
78	3228	17205
79	3268	17161
80	3309	17121
81	3357	17117
82	3394	17054
83	3445	17061
84	3459	16889
85	3502	16861
86	3539	16803
87	3580	16763
88	3591	16587
89	3661	16679
90	3706	16658
91	3754	16652
92	3803	16645
93	3831	16549
94	3870	16500
95	3906	16440
96	3948	16404
97	3964	16262
98	3997	16192
99	4038	16153
100	4050	16001
101	4088	15952
102	4120	15880
103	4145	15786
104	4190	15762
105	4238	15754
106	4284	15737
107	4311	15649
108	4358	15634
109	4394	15581
110	4431	15528
111	4446	15405
112	4477	15333
113	4487	15194
114	4525	15149
115	4546	15050
116	4580	14995
117	4622	14963
118	4648	14881
119	4658	14753
120	4695	14707
121	4707	14584
122	4771	14625
123	4788	14519
124	4828	14484
125	4869	14454
126	4879	14329
127	4920	14298
128	4956	14253
129	4992	14209
130	5028	14164
131	5061	14110
132	5099	14070
133	5108	13952
134	5158	13945
135	5190	13892
136	5225	13844
137	5258	13793
138	5286	13730
139	5319	13679
140	5352	13628
141	5365	13527
142	5389	13454
143	5450	13474
144	5495	13453
145	5523	13392
146	5531	13283
147	5567	13240
148	5620	13240
149	5670	13230
150	5717	13213
151	5766	13201
152	5807	13171
153	5856	13157
154	5876	13080
155	5884	12976
156	5929	12953
157	5968	12918
158	6004	12877
159	6033	12820
160	6057	12754
161	6083	12691
162	6118	12650
163	6153	12607
164	6192	12572
165	6237	12549
166	6281	12524
167	6335	12520
168	6375	12487
169	6412	12447
170	6444	12398
171	6456	12311
172	6501	12289
173	6556	12284
174	6569	12201
175	6602	12155
176	6644	12125
177	6685	12094
178	6733	12075
179	6778	12050
180	6826	12031
181	6870	12003
182	6914	11977
183	6956	11947
184	6990	11901
185	6997	11813
186	7012	11736
187	7027	11663
188	7047	11596
189	7095	11576
190	7143	11556
191	7192	11537
192	7231	11503
193	7270	11467
194	7316	11444
195	7363	11420
196	7408	11394
197	7451	11365
198	7494	11335
199	7540	11310
200	7586	11286
201	7634	11262
202	7680	11237
203	7728	11213
204	7777	11191
205	7823	11166
206	7867	11135
207	7909	11103
208	7953	11073
209	7996	11043
210	8034	11003
211	8069	10962
212	8125	10948
213	8172	10921
214	8196	10865
215	8226	10816
216	8269	10784
217	8304	10742
218	8338	10699
