iter	Passed	Remaining
0	28	14129
1	65	16317
2	89	14870
3	109	13572
4	119	11797
5	142	11722
6	147	10419
7	167	10324
8	190	10414
9	205	10082
10	229	10219
11	254	10345
12	297	11146
13	327	11357
14	374	12101
15	400	12101
16	429	12208
17	456	12227
18	479	12129
19	505	12124
20	523	11932
21	549	11931
22	576	11955
23	602	11954
24	628	11949
25	643	11737
26	653	11448
27	674	11368
28	700	11380
29	719	11265
30	729	11040
31	756	11067
32	787	11137
33	816	11193
34	860	11431
35	885	11410
36	902	11291
37	933	11347
38	956	11305
39	980	11275
40	999	11189
41	1028	11217
42	1034	10995
43	1051	10896
44	1073	10851
45	1088	10742
46	1109	10693
47	1124	10584
48	1156	10648
49	1183	10648
50	1209	10647
51	1231	10608
52	1252	10564
53	1278	10556
54	1304	10551
55	1330	10545
56	1359	10567
57	1385	10561
58	1397	10442
59	1421	10427
60	1453	10461
61	1480	10456
62	1501	10412
63	1522	10369
64	1532	10255
65	1542	10140
66	1561	10090
67	1571	9980
68	1595	9969
69	1621	9962
70	1642	9927
71	1652	9825
72	1677	9811
73	1695	9758
74	1718	9740
75	1744	9730
76	1769	9718
77	1789	9683
78	1806	9624
79	1833	9624
80	1876	9706
81	1900	9687
82	1929	9692
83	1953	9672
84	1984	9687
85	2009	9674
86	2041	9692
87	2069	9689
88	2097	9685
89	2113	9626
90	2138	9612
91	2160	9581
92	2182	9550
93	2207	9536
94	2228	9498
95	2265	9534
96	2291	9518
97	2313	9488
98	2334	9456
99	2360	9443
100	2370	9366
101	2376	9272
102	2412	9297
103	2441	9295
104	2471	9298
105	2498	9285
106	2523	9268
107	2549	9255
108	2560	9184
109	2581	9151
110	2611	9151
111	2640	9145
112	2646	9063
113	2663	9019
114	2679	8969
115	2711	8976
116	2723	8915
117	2750	8905
118	2763	8847
119	2785	8821
120	2822	8839
121	2849	8827
122	2877	8819
123	2903	8805
124	2919	8758
125	2941	8729
126	2967	8715
127	3008	8744
128	3034	8728
129	3057	8701
130	3083	8685
131	3109	8668
132	3136	8655
133	3180	8687
134	3191	8629
135	3213	8600
136	3239	8584
137	3261	8556
138	3268	8487
139	3295	8473
140	3306	8419
141	3316	8360
142	3331	8317
143	3353	8291
144	3380	8277
145	3392	8224
146	3414	8200
147	3446	8196
148	3475	8187
149	3498	8163
150	3504	8100
151	3541	8108
152	3569	8095
153	3596	8080
154	3624	8066
155	3651	8053
156	3688	8057
157	3714	8041
158	3742	8027
159	3768	8007
160	3783	7966
161	3804	7937
162	3830	7919
163	3857	7902
164	3878	7875
165	3900	7847
166	3921	7819
167	3947	7801
168	3973	7781
169	3998	7760
170	4023	7740
171	4048	7719
172	4073	7700
173	4099	7680
174	4124	7659
175	4165	7668
176	4187	7641
177	4208	7613
178	4233	7592
179	4260	7573
180	4280	7543
181	4306	7525
182	4338	7515
183	4370	7506
184	4399	7491
185	4442	7499
186	4476	7492
187	4482	7439
188	4504	7411
189	4539	7405
190	4554	7368
191	4579	7346
192	4605	7325
193	4631	7305
194	4657	7284
195	4682	7263
196	4708	7241
197	4730	7215
198	4752	7189
199	4779	7168
200	4800	7141
201	4827	7121
202	4833	7071
203	4853	7042
204	4890	7038
205	4916	7016
206	4937	6988
207	4979	6990
208	5000	6962
209	5026	6941
210	5053	6921
211	5084	6906
212	5110	6886
213	5133	6860
214	5159	6839
215	5205	6844
216	5227	6817
217	5255	6798
218	5288	6785
219	5316	6766
220	5344	6746
221	5372	6727
222	5400	6707
223	5426	6686
224	5464	6678
225	5491	6657
226	5521	6640
227	5548	6619
228	5599	6626
229	5630	6609
230	5667	6599
231	5701	6585
232	5729	6565
233	5751	6538
234	5779	6516
235	5802	6491
236	5829	6469
237	5848	6438
238	5875	6416
239	5899	6391
240	5915	6357
241	5951	6345
242	5979	6323
243	6006	6302
244	6022	6268
245	6049	6246
246	6077	6224
247	6100	6199
248	6143	6192
249	6170	6170
250	6197	6148
251	6225	6127
252	6253	6104
253	6280	6082
254	6303	6056
255	6330	6033
256	6352	6006
257	6379	5983
258	6410	5964
259	6435	5940
260	6469	5924
261	6495	5900
262	6524	5879
263	6548	5854
264	6597	5850
265	6625	5828
266	6652	5804
267	6685	5787
268	6708	5760
269	6734	5736
270	6755	5708
271	6793	5694
272	6819	5670
273	6847	5647
274	6869	5620
275	6895	5596
276	6921	5572
277	6947	5547
278	6979	5528
279	7008	5506
280	7035	5483
281	7061	5459
282	7088	5435
283	7114	5410
284	7140	5386
285	7166	5362
286	7191	5337
287	7217	5312
288	7242	5287
289	7264	5260
290	7289	5235
291	7310	5207
292	7338	5184
293	7364	5160
294	7391	5136
295	7419	5113
296	7456	5096
297	7483	5072
298	7517	5053
299	7545	5030
300	7574	5007
301	7614	4992
302	7644	4969
303	7671	4946
304	7707	4927
305	7735	4903
306	7763	4880
307	7793	4858
308	7821	4834
309	7849	4810
310	7885	4792
311	7913	4768
312	7940	4744
313	7969	4720
314	7991	4693
315	8013	4666
316	8046	4645
317	8073	4620
318	8098	4595
319	8124	4570
320	8150	4545
321	8178	4520
322	8204	4496
323	8231	4471
324	8253	4444
325	8279	4419
326	8302	4392
327	8328	4367
328	8353	4341
329	8385	4319
330	8419	4298
