iter	Passed	Remaining
0	29	14911
1	74	18565
2	117	19497
3	146	18130
4	179	17759
5	210	17359
6	234	16506
7	247	15213
8	255	13962
9	263	12911
10	289	12869
11	313	12760
12	330	12367
13	349	12133
14	359	11611
15	374	11324
16	397	11301
17	421	11291
18	445	11272
19	468	11249
20	499	11397
21	530	11527
22	541	11226
23	567	11255
24	595	11307
25	618	11278
26	637	11164
27	670	11301
28	684	11116
29	689	10796
30	693	10492
31	694	10161
32	745	10545
33	768	10537
34	792	10530
35	855	11032
36	879	11005
37	892	10855
38	913	10794
39	933	10731
40	957	10723
41	978	10666
42	987	10496
43	1006	10435
44	1026	10380
45	1050	10366
46	1074	10360
47	1099	10353
48	1119	10305
49	1125	10129
50	1143	10065
51	1148	9899
52	1186	10008
53	1210	9998
54	1237	10010
55	1257	9969
56	1263	9820
57	1309	9981
58	1331	9952
59	1348	9886
60	1371	9871
61	1386	9792
62	1405	9750
63	1414	9639
64	1434	9599
65	1440	9474
66	1453	9395
67	1480	9407
68	1495	9343
69	1526	9377
70	1550	9370
71	1581	9403
72	1595	9333
73	1619	9321
74	1648	9339
75	1661	9269
76	1684	9256
77	1704	9222
78	1731	9226
79	1751	9195
80	1771	9162
81	1795	9151
82	1813	9110
83	1840	9112
84	1864	9102
85	1883	9068
86	1903	9036
87	1926	9021
88	1932	8923
89	1956	8914
90	1997	8979
91	2024	8977
92	2048	8962
93	2072	8952
94	2096	8935
95	2121	8927
96	2145	8914
97	2154	8839
98	2173	8805
99	2194	8776
100	2199	8689
101	2220	8662
102	2231	8599
103	2252	8577
104	2279	8574
105	2308	8578
106	2331	8563
107	2345	8512
108	2368	8495
109	2419	8579
110	2443	8564
111	2453	8498
112	2472	8468
113	2478	8393
114	2505	8387
115	2519	8341
116	2539	8313
117	2564	8300
118	2607	8349
119	2612	8273
120	2630	8237
121	2635	8165
122	2669	8181
123	2679	8124
124	2702	8106
125	2747	8155
126	2752	8085
127	2791	8112
128	2816	8101
129	2842	8090
130	2866	8073
131	2889	8056
132	2913	8039
133	2919	7973
134	2942	7955
135	2967	7943
136	2991	7925
137	3014	7908
138	3035	7883
139	3059	7866
140	3082	7849
141	3092	7797
142	3109	7762
143	3133	7746
144	3153	7720
145	3167	7679
146	3172	7618
147	3191	7590
148	3226	7600
149	3256	7597
150	3280	7581
151	3304	7566
152	3333	7560
153	3358	7544
154	3368	7498
155	3373	7439
156	3410	7450
157	3436	7438
158	3460	7422
159	3479	7394
160	3493	7355
161	3510	7325
162	3534	7307
163	3553	7280
164	3577	7263
165	3602	7247
166	3625	7229
167	3649	7212
168	3669	7186
169	3689	7161
170	3708	7135
171	3714	7082
172	3750	7089
173	3788	7098
174	3797	7053
175	3854	7095
176	3878	7077
177	3901	7058
178	3925	7040
179	3949	7021
180	3973	7003
181	3997	6984
182	4021	6965
183	4044	6946
184	4083	6953
185	4089	6903
186	4098	6860
187	4107	6816
188	4115	6772
189	4155	6779
190	4179	6762
191	4208	6751
192	4237	6740
193	4257	6714
194	4281	6697
195	4309	6683
196	4341	6677
197	4361	6652
198	4385	6633
199	4410	6615
200	4434	6596
201	4459	6578
202	4485	6563
203	4510	6544
204	4539	6531
205	4563	6513
206	4588	6494
207	4613	6477
208	4638	6458
209	4663	6440
210	4688	6421
211	4709	6397
212	4734	6379
213	4775	6382
214	4801	6364
215	4821	6339
216	4846	6320
217	4867	6296
218	4887	6271
219	4912	6252
220	4937	6233
221	4963	6215
222	4988	6196
223	5014	6178
224	5039	6159
225	5075	6152
226	5100	6133
227	5125	6115
228	5147	6091
229	5173	6072
230	5198	6054
231	5227	6038
232	5253	6019
233	5279	6000
234	5304	5981
235	5317	5948
236	5343	5929
237	5368	5910
238	5395	5892
239	5421	5872
240	5447	5854
241	5473	5834
242	5498	5815
243	5525	5796
244	5550	5777
245	5577	5759
246	5611	5747
247	5633	5724
248	5659	5704
249	5685	5685
250	5711	5665
251	5737	5646
252	5758	5622
253	5785	5603
254	5813	5585
255	5840	5566
256	5860	5541
257	5886	5521
258	5912	5501
259	5938	5481
260	5960	5457
261	5981	5433
262	6003	5410
263	6025	5386
264	6051	5366
265	6077	5346
266	6099	5322
267	6151	5325
268	6173	5301
