iter	Passed	Remaining
0	8	8432
1	16	8419
2	25	8625
3	34	8682
4	43	8617
5	50	8361
6	56	8056
7	63	7853
8	69	7704
9	76	7579
10	83	7483
11	89	7405
12	97	7413
13	106	7493
14	115	7578
15	116	7173
16	127	7376
17	132	7237
18	145	7527
19	159	7831
20	175	8194
21	190	8462
22	205	8709
23	208	8487
24	222	8664
25	230	8651
26	242	8728
27	253	8807
28	267	8963
29	283	9176
30	298	9337
31	303	9170
32	311	9131
33	327	9306
34	342	9449
35	359	9619
36	374	9746
37	391	9915
38	408	10054
39	422	10147
40	431	10102
41	447	10199
42	463	10306
43	480	10433
44	494	10485
45	509	10568
46	524	10629
47	544	10794
48	559	10850
49	573	10899
50	578	10756
51	592	10810
52	608	10869
53	624	10933
54	639	10992
55	654	11027
56	669	11074
57	683	11102
58	699	11153
59	715	11214
60	730	11252
61	744	11268
62	758	11284
63	767	11218
64	782	11256
65	797	11282
66	813	11328
67	829	11371
68	844	11401
69	860	11438
70	876	11473
71	892	11497
72	907	11524
73	923	11556
74	939	11591
75	954	11601
76	973	11668
77	989	11692
78	1003	11701
79	1009	11614
80	1015	11517
81	1029	11520
82	1045	11545
83	1059	11558
84	1068	11505
85	1083	11516
86	1092	11461
87	1107	11481
88	1123	11497
89	1140	11534
90	1156	11552
91	1171	11565
92	1186	11568
93	1201	11582
94	1218	11612
95	1233	11618
96	1249	11632
97	1264	11634
98	1278	11632
99	1291	11624
100	1307	11633
101	1322	11639
102	1337	11651
103	1353	11663
104	1369	11671
105	1383	11671
106	1398	11669
107	1416	11695
108	1431	11697
109	1446	11703
110	1464	11730
111	1481	11747
112	1484	11651
113	1498	11645
114	1513	11646
115	1528	11649
116	1542	11638
117	1557	11638
118	1572	11638
119	1585	11630
120	1600	11628
121	1615	11623
122	1630	11625
123	1644	11619
124	1659	11615
125	1674	11612
126	1693	11639
127	1708	11637
128	1729	11674
129	1744	11673
130	1759	11672
131	1771	11650
132	1783	11628
133	1785	11541
134	1797	11517
135	1810	11503
136	1824	11494
137	1837	11475
138	1850	11463
139	1864	11453
140	1879	11450
141	1894	11445
142	1910	11452
143	1926	11451
144	1940	11444
145	1954	11433
146	1966	11412
147	1979	11397
148	1986	11347
149	2000	11333
150	2015	11331
151	2030	11327
152	2043	11313
153	2058	11309
154	2071	11291
155	2084	11279
156	2098	11268
157	2112	11259
158	2129	11261
159	2143	11254
