iter	Passed	Remaining
0	1	1438
1	5	2907
2	9	3243
3	13	3415
4	17	3559
5	21	3639
6	25	3587
7	25	3199
8	28	3166
9	32	3217
10	33	3040
11	35	2884
12	36	2748
13	40	2819
14	42	2820
15	46	2870
16	49	2864
17	53	2911
18	57	2949
19	61	3004
20	62	2900
21	65	2896
22	69	2936
23	73	2971
24	73	2863
25	77	2902
26	80	2908
27	84	2926
28	88	2964
29	91	2971
30	95	2980
31	99	2995
32	102	3001
33	105	3003
34	108	3004
35	112	3022
36	113	2955
37	116	2952
38	120	2958
39	123	2974
40	128	3000
41	131	2996
42	134	2991
43	138	3005
44	141	3002
45	143	2974
46	147	2982
47	150	2985
48	154	2991
49	158	3002
50	158	2947
51	161	2946
52	165	2961
53	168	2959
54	169	2918
55	173	2922
56	177	2935
57	181	2944
58	184	2940
59	187	2939
60	191	2946
61	191	2903
62	195	2901
63	198	2899
64	201	2901
65	206	2917
66	207	2893
67	210	2890
68	212	2872
69	217	2895
70	221	2899
71	222	2861
72	225	2860
73	226	2839
74	230	2844
75	233	2841
76	236	2838
77	240	2838
78	243	2842
79	247	2842
80	251	2849
81	254	2854
82	259	2863
83	263	2871
84	266	2869
85	270	2876
86	274	2881
87	277	2878
88	278	2847
89	282	2852
90	286	2859
91	289	2860
92	292	2855
93	296	2860
94	300	2865
95	304	2865
96	307	2863
97	311	2867
98	315	2870
99	318	2870
100	322	2869
101	325	2869
102	329	2866
103	333	2873
104	337	2873
105	337	2848
106	340	2843
107	344	2845
108	348	2850
109	352	2852
110	356	2853
111	359	2853
112	363	2855
113	366	2848
114	366	2822
115	369	2817
116	373	2819
117	377	2820
118	380	2818
119	384	2822
120	388	2818
121	391	2820
122	395	2820
123	399	2824
124	403	2823
125	407	2824
126	410	2823
127	415	2830
128	419	2832
129	423	2832
130	429	2847
131	432	2846
132	434	2829
133	437	2827
134	443	2844
135	447	2844
136	451	2843
137	454	2839
138	457	2834
139	459	2822
140	463	2821
141	467	2822
142	470	2821
143	473	2817
144	474	2800
145	478	2797
146	481	2796
147	485	2792
148	489	2793
149	492	2792
150	493	2777
151	497	2773
152	500	2771
153	503	2768
154	507	2765
155	510	2761
156	514	2761
157	515	2746
158	516	2731
159	522	2743
160	526	2743
161	529	2740
162	533	2739
163	536	2735
164	539	2730
165	543	2731
166	547	2730
167	551	2730
168	554	2725
169	558	2725
170	561	2721
171	564	2716
172	567	2712
173	571	2712
174	575	2710
175	578	2707
176	582	2708
177	586	2707
178	590	2706
179	593	2705
180	597	2702
181	601	2701
182	604	2697
183	608	2697
184	612	2696
185	615	2694
186	619	2693
187	623	2691
188	627	2691
189	630	2689
190	633	2685
191	637	2684
192	641	2683
193	645	2682
194	647	2671
195	650	2670
196	654	2669
197	659	2670
198	663	2669
199	667	2669
200	671	2667
201	674	2666
202	678	2662
203	681	2658
204	682	2646
205	685	2643
206	689	2639
207	692	2636
208	696	2635
209	700	2634
210	703	2630
211	707	2628
212	709	2621
213	713	2621
214	717	2620
215	722	2620
216	726	2620
217	729	2617
218	733	2616
219	736	2611
220	739	2606
221	742	2603
222	747	2603
223	750	2600
224	754	2599
225	758	2596
226	761	2592
227	765	2590
228	768	2588
229	771	2584
230	775	2580
231	778	2578
232	779	2565
233	782	2561
234	785	2557
235	789	2557
236	793	2554
237	794	2543
238	797	2540
239	801	2539
240	804	2535
241	808	2533
242	812	2530
243	815	2528
244	817	2519
245	820	2516
246	824	2513
247	828	2511
248	829	2501
249	832	2498
250	836	2497
251	837	2485
252	841	2483
253	844	2480
254	851	2486
255	851	2475
256	855	2474
257	859	2472
258	861	2464
259	865	2462
260	868	2458
261	871	2454
262	875	2453
263	876	2444
264	880	2443
265	881	2433
266	885	2431
267	887	2424
268	890	2420
269	894	2418
270	895	2408
271	898	2404
272	900	2396
273	903	2393
274	906	2390
275	910	2389
276	913	2385
277	917	2382
278	921	2380
279	925	2379
280	928	2376
281	932	2374
282	936	2373
283	939	2368
284	940	2358
285	943	2356
286	947	2353
287	951	2351
288	954	2348
289	955	2340
290	959	2337
291	962	2334
292	966	2331
293	970	2329
294	973	2327
295	977	2324
296	980	2320
297	983	2317
298	987	2315
299	991	2313
300	995	2311
301	999	2309
302	1001	2303
303	1005	2301
304	1009	2299
305	1012	2296
306	1016	2294
307	1019	2291
308	1023	2288
309	1025	2281
310	1029	2279
311	1032	2277
312	1036	2274
313	1040	2272
314	1043	2269
315	1046	2265
316	1050	2262
317	1053	2259
318	1057	2258
319	1061	2255
320	1064	2252
321	1069	2251
322	1071	2246
323	1075	2243
324	1076	2236
325	1077	2228
326	1081	2226
327	1084	2222
328	1085	2214
329	1089	2211
330	1092	2208
331	1096	2205
332	1098	2199
333	1098	2191
334	1102	2188
335	1105	2185
336	1109	2182
337	1112	2178
338	1115	2175
339	1119	2173
340	1122	2169
341	1126	2167
342	1129	2164
343	1133	2161
344	1134	2153
345	1138	2151
346	1142	2149
347	1146	2147
348	1150	2145
349	1153	2141
350	1157	2139
351	1158	2132
352	1161	2129
353	1165	2126
354	1169	2124
355	1169	2116
356	1172	2112
357	1176	2110
358	1180	2107
359	1184	2105
360	1187	2102
361	1191	2100
362	1195	2097
363	1199	2095
364	1203	2092
365	1206	2090
366	1210	2087
367	1211	2080
368	1215	2077
369	1219	2075
370	1223	2073
371	1226	2071
372	1231	2069
373	1235	2067
374	1239	2065
375	1242	2062
376	1246	2060
377	1250	2057
378	1253	2054
379	1257	2052
380	1260	2048
381	1263	2044
382	1267	2042
383	1270	2038
384	1274	2035
385	1278	2033
386	1281	2030
387	1285	2028
388	1288	2024
389	1292	2021
390	1295	2018
391	1299	2015
392	1303	2013
393	1307	2010
394	1311	2008
395	1313	2003
396	1317	2000
397	1319	1995
398	1322	1992
399	1326	1990
400	1330	1987
401	1334	1984
402	1336	1980
403	1340	1977
404	1343	1973
405	1347	1971
406	1351	1968
407	1354	1965
408	1357	1961
409	1360	1957
410	1364	1954
411	1367	1952
412	1369	1946
413	1373	1943
414	1375	1939
415	1379	1936
416	1382	1933
417	1386	1930
418	1389	1927
419	1393	1924
420	1397	1922
421	1400	1918
422	1403	1914
423	1407	1911
424	1410	1908
425	1414	1905
426	1417	1902
427	1421	1899
428	1424	1896
429	1428	1893
430	1431	1889
431	1434	1886
432	1437	1882
433	1440	1879
434	1444	1875
435	1447	1872
436	1450	1868
437	1453	1864
438	1457	1862
439	1460	1858
440	1462	1854
441	1465	1850
442	1469	1847
443	1472	1843
444	1475	1840
445	1478	1836
446	1482	1833
447	1485	1830
448	1488	1827
449	1491	1823
450	1492	1816
451	1496	1814
452	1499	1810
453	1502	1807
454	1507	1805
455	1511	1803
456	1515	1800
457	1518	1796
458	1521	1793
459	1528	1793
460	1532	1791
461	1536	1788
462	1538	1784
463	1541	1781
464	1545	1777
465	1549	1775
466	1552	1771
467	1555	1767
468	1558	1764
469	1562	1762
470	1566	1759
471	1569	1756
472	1573	1753
473	1576	1749
474	1580	1746
475	1584	1743
476	1587	1740
477	1590	1737
478	1594	1734
479	1598	1731
480	1602	1728
481	1604	1723
482	1605	1718
483	1609	1715
484	1612	1712
485	1616	1709
486	1619	1706
487	1623	1703
488	1626	1699
489	1629	1696
490	1632	1692
491	1636	1689
492	1639	1686
493	1643	1683
494	1647	1680
495	1651	1677
496	1653	1673
497	1656	1670
498	1660	1667
499	1664	1664
500	1668	1661
501	1672	1658
502	1675	1655
503	1679	1652
504	1682	1649
505	1686	1646
506	1689	1643
507	1692	1639
508	1696	1636
509	1700	1633
510	1704	1630
511	1707	1627
512	1711	1624
513	1714	1621
514	1718	1618
515	1721	1614
516	1724	1610
517	1727	1607
518	1731	1604
519	1735	1601
520	1738	1598
521	1741	1594
522	1745	1591
523	1749	1588
524	1751	1585
525	1754	1581
526	1758	1577
527	1761	1574
528	1763	1570
529	1768	1567
530	1770	1564
531	1773	1560
532	1777	1557
533	1781	1554
534	1784	1551
535	1788	1548
536	1792	1545
537	1795	1541
538	1798	1537
539	1801	1534
540	1802	1529
541	1805	1526
542	1809	1523
543	1812	1519
544	1815	1515
545	1816	1510
546	1820	1508
547	1823	1504
548	1827	1501
549	1831	1498
550	1834	1494
551	1838	1491
552	1841	1488
553	1845	1485
554	1849	1483
555	1853	1480
556	1857	1477
557	1861	1474
558	1864	1471
559	1868	1467
560	1871	1464
561	1874	1460
562	1878	1457
563	1881	1454
564	1884	1450
565	1888	1447
566	1891	1444
567	1894	1440
568	1897	1437
569	1901	1434
570	1904	1430
571	1907	1427
572	1910	1424
573	1914	1420
574	1916	1416
575	1919	1412
576	1922	1409
577	1925	1406
578	1929	1402
579	1933	1399
580	1936	1396
581	1940	1393
582	1943	1390
583	1947	1387
584	1951	1384
585	1954	1381
586	1957	1377
587	1961	1374
588	1965	1371
589	1968	1367
590	1971	1364
591	1974	1360
592	1977	1357
593	1980	1353
594	1984	1350
595	1987	1347
596	1990	1343
597	1993	1340
598	1996	1336
599	2000	1333
600	2003	1330
601	2007	1327
602	2011	1324
603	2015	1321
604	2017	1317
605	2021	1314
606	2025	1311
607	2029	1308
608	2032	1304
609	2037	1302
610	2040	1299
611	2044	1296
612	2047	1292
613	2051	1289
614	2054	1286
615	2057	1282
616	2060	1279
617	2064	1275
618	2067	1272
