iter	Passed	Remaining
0	234	116977
1	278	69396
2	355	58859
3	394	48856
4	449	44523
5	503	41422
6	530	37373
7	597	36733
8	665	36293
9	734	35981
10	794	35300
11	855	34785
12	912	34169
13	988	34324
14	1033	33412
15	1060	32071
16	1132	32162
17	1172	31391
18	1211	30671
19	1282	30778
20	1347	30728
21	1361	29576
22	1434	29757
23	1493	29620
24	1549	29431
25	1601	29191
26	1671	29278
27	1725	29093
28	1792	29105
29	1844	28897
30	1897	28706
31	1965	28750
32	2045	28950
33	2113	28962
34	2153	28609
35	2218	28597
36	2272	28439
37	2286	27794
38	2312	27340
39	2381	27387
40	2461	27554
41	2531	27600
42	2596	27599
43	2649	27456
44	2719	27495
45	2745	27095
46	2758	26586
47	2835	26703
48	2849	26229
49	2915	26239
50	2983	26266
51	3024	26053
52	3049	25717
53	3114	25727
54	3150	25486
55	3215	25495
56	3269	25408
57	3282	25018
58	3320	24822
59	3374	24746
60	3439	24753
61	3493	24681
62	3548	24617
63	3615	24629
64	3670	24563
65	3735	24563
66	3801	24567
67	3867	24571
68	3922	24501
69	3990	24514
70	4057	24513
71	4132	24566
72	4207	24612
73	4274	24604
74	4312	24438
75	4366	24357
76	4419	24276
77	4494	24314
78	4563	24318
79	4631	24314
80	4646	24036
81	4681	23863
82	4726	23748
83	4795	23748
84	4862	23738
85	4914	23658
86	4970	23597
87	5036	23581
88	5102	23564
89	5169	23548
90	5236	23534
91	5275	23396
92	5314	23259
93	5380	23239
94	5446	23219
95	5527	23263
96	5595	23247
97	5664	23237
98	5732	23219
99	5799	23197
100	5865	23170
101	5879	22940
102	5958	22967
103	5973	22743
104	6052	22767
105	6123	22760
106	6190	22735
107	6256	22709
108	6283	22538
109	6308	22367
110	6322	22157
111	6335	21946
112	6413	21965
113	6453	21851
114	6519	21826
115	6575	21766
116	6628	21698
117	6642	21503
118	6684	21403
119	6758	21402
120	6772	21212
121	6870	21285
122	6939	21270
123	7005	21243
124	7020	21061
125	7092	21052
126	7162	21036
127	7228	21006
128	7255	20866
129	7323	20842
130	7389	20813
131	7442	20748
132	7524	20762
133	7579	20701
134	7646	20674
135	7716	20653
136	7783	20622
137	7865	20633
138	7935	20608
139	7949	20442
140	8031	20448
141	8085	20384
142	8151	20349
143	8179	20221
144	8245	20186
145	8310	20149
146	8372	20104
147	8434	20059
148	8499	20023
149	8554	19961
150	8568	19804
151	8607	19706
152	8686	19699
153	8700	19547
154	8742	19458
155	8768	19335
156	8841	19316
157	8908	19282
