iter	Passed	Remaining
0	40	20423
1	102	25508
2	166	27621
3	216	26861
4	269	26663
5	319	26341
6	361	25441
7	374	23007
8	394	21535
9	410	20098
10	468	20842
11	521	21218
12	555	20808
13	595	20667
14	614	19864
15	654	19805
16	703	19995
17	751	20128
18	802	20315
19	849	20395
20	899	20525
21	952	20685
22	974	20205
23	1022	20275
24	1071	20352
25	1119	20406
26	1157	20271
27	1204	20311
28	1233	20039
29	1243	19483
30	1252	18952
31	1255	18365
32	1308	18521
33	1358	18624
34	1407	18700
35	1459	18805
36	1507	18864
37	1536	18677
38	1576	18634
39	1617	18606
40	1666	18652
41	1706	18611
42	1725	18343
43	1767	18319
44	1814	18348
45	1865	18408
46	1914	18451
47	1963	18489
48	2004	18448
49	2015	18137
50	2049	18044
51	2061	17757
52	2109	17787
53	2158	17828
54	2191	17727
55	2232	17704
56	2244	17440
57	2298	17516
58	2348	17555
59	2368	17365
60	2415	17384
61	2445	17275
62	2486	17244
63	2506	17073
64	2548	17052
65	2559	16832
66	2585	16708
67	2621	16651
68	2651	16563
69	2703	16610
70	2751	16627
71	2792	16602
72	2820	16500
73	2867	16507
74	2905	16465
75	2932	16359
76	2980	16371
77	3020	16342
78	3070	16365
79	3121	16385
80	3161	16355
81	3211	16370
82	3249	16323
83	3304	16362
84	3316	16193
85	3355	16155
86	3395	16119
87	3437	16094
88	3448	15925
89	3497	15934
90	3548	15948
91	3596	15951
92	3647	15961
93	3677	15883
94	3724	15879
95	3773	15878
96	3822	15879
97	3841	15755
98	3880	15716
99	3922	15688
100	3934	15541
101	3977	15519
102	3999	15414
103	4026	15330
104	4082	15359
105	4131	15356
106	4179	15350
107	4207	15272
108	4254	15261
109	4310	15283
110	4362	15290
111	4383	15184
112	4422	15146
113	4435	15017
114	4481	15002
115	4512	14937
116	4555	14912
117	4605	14909
118	4635	14839
119	4645	14712
120	4683	14669
121	4696	14550
122	4746	14547
123	4766	14453
124	4829	14487
125	4878	14481
126	4890	14362
127	4938	14351
128	4988	14347
129	5036	14335
130	5086	14328
131	5135	14316
132	5184	14305
133	5196	14193
134	5243	14178
135	5294	14169
136	5348	14171
137	5396	14156
138	5438	14123
139	5487	14110
140	5537	14099
141	5557	14009
142	5591	13959
143	5643	13953
144	5691	13933
145	5726	13885
146	5739	13783
147	5786	13763
148	5842	13762
149	5892	13750
150	5951	13755
151	6017	13777
152	6072	13771
153	6121	13753
154	6143	13673
155	6152	13567
156	6199	13544
157	6249	13527
158	6301	13515
159	6344	13481
160	6371	13414
161	6406	13367
162	6455	13347
163	6495	13307
164	6547	13293
165	6595	13270
166	6648	13256
167	6708	13257
168	6751	13222
169	6792	13184
170	6833	13148
171	6844	13052
172	6899	13041
173	6949	13020
174	6968	12942
175	7016	12916
176	7064	12891
177	7116	12873
178	7164	12848
179	7213	12823
180	7265	12804
181	7317	12785
182	7368	12763
183	7417	12739
184	7466	12712
185	7477	12622
186	7496	12547
187	7514	12471
188	7534	12397
189	7582	12371
190	7630	12344
191	7679	12319
192	7724	12287
193	7765	12248
194	7812	12219
195	7860	12192
196	7910	12166
197	7949	12125
198	7999	12099
199	8048	12073
200	8100	12049
201	8155	12031
202	8204	12003
203	8256	11980
204	8315	11966
205	8363	11936
206	8412	11907
207	8459	11876
208	8509	11848
209	8559	11820
210	8608	11790
211	8649	11750
212	8698	11719
213	8750	11694
214	8780	11639
215	8816	11592
216	8864	11560
217	8905	11519
218	8946	11479
219	8995	11448
220	9043	11416
221	9092	11386
222	9139	11353
223	9187	11320
224	9239	11293
225	9281	11253
226	9333	11224
227	9380	11191
228	9420	11148
229	9469	11116
230	9517	11083
231	9566	11051
232	9615	11018
233	9664	10985
234	9714	10955
235	9735	10890
236	9774	10847
237	9814	10804
238	9863	10771
239	9913	10739
240	9961	10705
241	10010	10672
242	10058	10638
243	10107	10604
244	10156	10570
245	10205	10537
246	10257	10506
247	10304	10470
248	10358	10441
249	10406	10406
250	10455	10372
251	10504	10338
252	10546	10296
253	10594	10261
254	10643	10225
255	10692	10191
256	10730	10145
257	10781	10112
258	10829	10077
259	10878	10041
260	10921	10000
261	10964	9960
262	11004	9916
263	11046	9874
264	11095	9839
265	11144	9803
266	11187	9762
267	11238	9728
268	11284	9690
269	11337	9657
270	11385	9621
271	11432	9583
272	11480	9546
273	11520	9502
274	11561	9459
275	11610	9422
276	11658	9385
277	11705	9347
278	11753	9310
279	11804	9275
280	11853	9237
281	11902	9201
282	11951	9163
283	11993	9121
284	12047	9088
285	12096	9051
286	12148	9015
287	12197	8978
288	12253	8946
289	12302	8908
290	12343	8865
291	12392	8827
292	12440	8788
293	12489	8750
294	12537	8712
295	12590	8676
296	12631	8633
297	12680	8595
298	12723	8552
299	12771	8514
300	12813	8471
301	12861	8432
302	12924	8403
303	12973	8364
304	13021	8325
305	13063	8282
306	13111	8242
307	13163	8205
308	13208	8164
309	13262	8128
310	13315	8091
311	13364	8052
312	13415	8014
313	13456	7971
314	13505	7931
315	13556	7893
316	13607	7855
317	13651	7812
318	13693	7769
319	13743	7730
320	13792	7691
321	13843	7652
322	13885	7608
323	13933	7568
324	13982	7529
325	14036	7491
326	14085	7452
327	14133	7411
328	14182	7371
329	14228	7329
330	14289	7296
331	14336	7254
332	14384	7213
333	14433	7173
334	14481	7132
335	14530	7092
336	14580	7052
337	14629	7011
338	14678	6971
339	14727	6930
340	14778	6890
341	14829	6851
342	14878	6810
343	14920	6766
344	14968	6724
345	15017	6684
346	15066	6642
347	15114	6601
348	15155	6557
349	15207	6517
350	15259	6477
351	15309	6437
352	15359	6396
353	15407	6354
354	15448	6310
355	15498	6269
356	15550	6228
357	15599	6187
358	15648	6145
359	15697	6104
360	15738	6060
361	15786	6018
362	15836	5977
363	15885	5935
364	15936	5894
365	15986	5853
366	16039	5812
367	16080	5768
368	16143	5731
369	16192	5689
370	16249	5650
371	16299	5608
372	16347	5565
373	16387	5521
374	16436	5478
375	16477	5433
376	16525	5391
377	16577	5350
378	16617	5305
379	16666	5263
380	16714	5220
381	16763	5178
382	16804	5133
383	16852	5090
384	16895	5046
385	16935	5001
386	16984	4959
387	17034	4917
388	17083	4874
389	17132	4832
390	17174	4787
391	17235	4748
392	17283	4705
393	17341	4665
394	17389	4622
395	17438	4579
396	17486	4536
397	17528	4492
398	17580	4450
399	17629	4407
400	17677	4364
401	17726	4321
402	17775	4278
403	17825	4235
404	17874	4192
405	17925	4150
406	17976	4107
407	18027	4065
408	18076	4021
409	18125	3978
410	18174	3935
411	18221	3892
412	18272	3849
413	18323	3806
414	18371	3762
415	18420	3719
416	18470	3676
417	18513	3631
418	18563	3588
419	18605	3543
420	18655	3500
421	18704	3457
422	18752	3413
423	18802	3370
424	18843	3325
425	18891	3281
426	18939	3237
427	18990	3194
428	19038	3150
429	19079	3105
430	19128	3062
431	19178	3018
432	19228	2975
433	19279	2931
434	19328	2888
435	19377	2844
436	19426	2800
437	19475	2756
438	19523	2712
439	19567	2668
440	19615	2624
441	19664	2580
442	19705	2535
443	19753	2491
444	19802	2447
445	19851	2403
446	19899	2359
447	19949	2315
448	19995	2271
449	20047	2227
450	20095	2183
451	20136	2138
452	20186	2094
453	20248	2051
454	20288	2006
455	20337	1962
456	20385	1918
457	20427	1873
458	20475	1828
459	20509	1783
460	20536	1737
461	20586	1693
462	20636	1649
463	20686	1604
464	20729	1560
465	20792	1517
466	20842	1472
467	20891	1428
468	20939	1384
469	20992	1339
470	21041	1295
471	21089	1251
472	21137	1206
473	21192	1162
474	21257	1118
475	21306	1074
476	21356	1029
477	21405	985
478	21455	940
479	21504	896
480	21556	851
481	21599	806
482	21640	761
483	21681	716
484	21730	672
485	21783	627
486	21832	582
487	21881	538
488	21931	493
489	21974	448
490	22015	403
491	22065	358
492	22106	313
493	22155	269
494	22250	224
495	22313	179
496	22363	134
497	22413	90
498	22455	45
499	22496	0
