iter	Passed	Remaining
0	165	82575
1	179	44746
2	192	31936
3	215	26782
4	218	21677
5	228	18775
6	234	16510
7	244	15009
8	263	14369
9	281	13793
10	312	13892
11	324	13184
12	353	13243
13	381	13232
14	410	13288
15	444	13436
16	500	14216
17	516	13842
18	539	13650
19	550	13210
20	576	13141
21	599	13021
22	626	12996
23	645	12809
24	669	12720
25	693	12638
26	719	12611
27	769	12977
28	781	12685
29	815	12769
30	840	12715
31	867	12691
32	895	12678
33	944	12947
34	991	13170
35	1023	13188
36	1044	13075
37	1093	13295
38	1125	13307
39	1160	13340
40	1197	13403
41	1225	13360
42	1255	13342
43	1276	13227
44	1300	13154
45	1326	13092
46	1355	13062
47	1378	12983
48	1407	12958
49	1442	12982
50	1470	12948
51	1500	12923
52	1530	12906
53	1552	12826
54	1579	12783
55	1607	12748
56	1631	12681
57	1652	12593
58	1676	12527
59	1713	12563
60	1737	12506
61	1763	12458
62	1795	12453
63	1819	12394
64	1843	12340
65	1867	12282
66	1891	12224
67	1915	12169
68	1950	12186
69	1974	12131
70	2001	12090
71	2029	12064
72	2049	11990
73	2081	11980
74	2105	11933
75	2130	11884
76	2155	11839
77	2195	11876
78	2219	11828
79	2243	11779
80	2263	11710
81	2288	11667
82	2298	11547
83	2323	11504
84	2352	11483
85	2377	11444
86	2389	11344
87	2401	11241
88	2431	11228
89	2467	11239
90	2494	11212
91	2519	11173
92	2544	11133
93	2571	11107
94	2580	10999
95	2603	10957
96	2627	10916
97	2657	10899
98	2680	10858
99	2705	10820
100	2729	10783
101	2750	10732
102	2771	10682
103	2791	10627
104	2810	10574
105	2834	10535
106	2857	10496
107	2882	10461
108	2906	10424
109	2926	10376
110	2947	10329
111	2971	10293
112	2998	10269
113	3018	10220
114	3036	10166
115	3056	10117
116	3080	10084
117	3104	10049
118	3118	9985
119	3138	9939
120	3159	9895
121	3192	9892
122	3217	9861
123	3241	9829
124	3270	9811
125	3291	9770
126	3317	9742
127	3340	9708
128	3351	9639
129	3379	9619
130	3418	9627
131	3449	9617
132	3477	9596
133	3503	9570
134	3531	9548
135	3560	9528
136	3567	9452
137	3589	9416
138	3613	9385
139	3636	9351
140	3656	9310
141	3680	9278
142	3689	9211
143	3712	9178
144	3736	9147
145	3753	9101
146	3789	9098
147	3826	9100
148	3850	9070
149	3873	9039
150	3883	8976
151	3906	8944
152	3930	8914
153	3954	8884
154	3974	8847
155	3985	8789
156	4006	8753
157	4030	8724
158	4056	8700
159	4081	8673
160	4106	8645
161	4127	8610
162	4152	8584
163	4177	8558
164	4191	8510
165	4226	8503
166	4246	8468
167	4266	8431
168	4281	8385
169	4301	8349
170	4327	8325
171	4354	8303
172	4377	8274
173	4422	8285
174	4440	8247
175	4452	8196
176	4479	8174
177	4508	8155
178	4520	8105
179	4550	8088
180	4580	8071
181	4606	8048
182	4630	8020
183	4650	7987
184	4674	7959
185	4684	7907
186	4707	7879
187	4731	7852
188	4753	7822
189	4778	7796
190	4802	7769
191	4826	7742
192	4850	7714
193	4874	7689
194	4898	7661
195	4929	7646
196	4953	7619
197	4967	7577
198	4982	7535
199	4991	7487
200	5014	7460
201	5039	7434
202	5063	7407
203	5068	7354
204	5094	7330
205	5118	7304
206	5142	7279
207	5184	7278
208	5209	7252
209	5232	7226
210	5256	7200
211	5270	7160
212	5294	7134
213	5329	7122
214	5361	7106
215	5393	7091
216	5425	7075
217	5452	7053
218	5482	7034
219	5506	7008
220	5535	6987
221	5564	6968
222	5585	6938
223	5610	6912
224	5636	6889
225	5679	6886
226	5704	6860
227	5730	6835
228	5751	6805
229	5778	6782
230	5804	6758
231	5829	6734
232	5856	6711
233	5882	6686
234	5908	6662
235	5934	6638
236	5965	6620
237	5983	6586
238	6009	6562
239	6034	6537
240	6061	6514
241	6084	6486
242	6110	6462
243	6132	6434
244	6161	6412
245	6188	6389
246	6216	6367
247	6241	6341
248	6267	6318
249	6294	6294
250	6327	6276
251	6359	6258
252	6389	6238
253	6422	6219
254	6460	6206
255	6501	6196
256	6537	6181
257	6567	6160
258	6602	6143
259	6633	6123
260	6681	6118
261	6708	6094
262	6738	6072
263	6773	6055
264	6806	6035
265	6828	6007
266	6860	5986
267	6896	5969
268	6927	5949
269	6957	5927
270	6970	5890
271	6999	5867
272	7029	5844
273	7058	5822
274	7075	5789
275	7104	5765
276	7135	5744
277	7157	5715
278	7187	5693
279	7215	5669
280	7244	5646
281	7273	5623
282	7307	5603
283	7342	5584
284	7355	5549
285	7386	5527
286	7412	5500
287	7444	5479
288	7480	5461
289	7521	5446
290	7556	5427
291	7590	5406
292	7620	5384
293	7656	5364
294	7690	5344
295	7720	5320
296	7752	5298
297	7781	5274
298	7806	5247
299	7835	5223
300	7864	5199
301	7894	5175
302	7923	5151
303	7952	5127
304	7980	5102
305	8008	5077
306	8037	5053
307	8067	5029
308	8097	5005
309	8126	4980
310	8157	4957
311	8185	4932
312	8214	4907
313	8243	4882
314	8300	4874
315	8328	4849
316	8362	4827
317	8407	4811
318	8440	4789
319	8472	4765
320	8505	4743
321	8539	4720
322	8574	4698
323	8603	4673
324	8631	4647
325	8666	4625
326	8707	4606
327	8760	4593
328	8784	4565
329	8812	4539
330	8839	4513
331	8867	4487
332	8895	4460
333	8919	4432
334	8946	4406
335	8970	4378
336	8997	4351
337	9024	4325
338	9051	4298
339	9076	4271
340	9103	4244
341	9130	4218
342	9160	4192
343	9187	4166
344	9222	4143
345	9244	4114
346	9271	4087
347	9300	4062
348	9331	4037
349	9359	4011
350	9392	3987
351	9424	3962
352	9455	3937
353	9489	3913
354	9524	3890
355	9564	3868
356	9599	3845
357	9628	3819
358	9656	3792
359	9680	3764
360	9708	3738
361	9733	3710
362	9764	3685
363	9793	3659
364	9822	3632
365	9850	3606
366	9879	3580
367	9907	3553
368	9936	3527
369	9965	3501
370	9994	3475
371	10018	3447
372	10044	3419
373	10072	3393
374	10101	3367
375	10129	3340
376	10160	3315
377	10190	3288
378	10218	3262
379	10253	3238
380	10282	3211
381	10313	3185
382	10348	3161
383	10388	3138
384	10421	3113
385	10450	3086
386	10484	3061
387	10510	3033
388	10546	3009
389	10583	2985
390	10633	2964
391	10665	2938
392	10695	2912
393	10724	2885
394	10754	2858
395	10783	2832
396	10812	2805
397	10840	2778
398	10868	2751
399	10896	2724
400	10924	2697
401	10952	2669
402	10980	2642
403	11009	2616
404	11036	2588
405	11064	2561
406	11088	2533
407	11115	2506
408	11145	2479
409	11172	2452
410	11194	2424
411	11221	2396
412	11254	2370
413	11281	2343
414	11311	2316
415	11342	2290
416	11373	2263
417	11401	2236
418	11432	2210
419	11465	2183
420	11503	2158
421	11536	2132
422	11567	2105
423	11592	2077
424	11620	2050
425	11644	2022
426	11683	1997
427	11713	1970
428	11743	1943
429	11771	1916
430	11800	1889
431	11824	1861
432	11854	1834
433	11882	1806
434	11909	1779
435	11937	1752
436	11969	1725
437	11996	1698
438	12024	1670
439	12051	1643
440	12078	1615
441	12106	1588
442	12135	1561
443	12174	1535
444	12217	1509
445	12240	1482
446	12267	1454
447	12293	1426
448	12324	1399
449	12350	1372
450	12380	1345
451	12411	1318
452	12443	1291
453	12481	1264
454	12517	1238
455	12550	1211
456	12582	1183
457	12606	1156
458	12634	1128
459	12663	1101
460	12691	1073
461	12721	1046
462	12751	1019
463	12775	991
464	12802	963
465	12830	936
466	12858	908
467	12885	881
468	12913	853
469	12941	826
470	12970	798
471	12997	771
472	13024	743
473	13050	715
474	13077	688
475	13103	660
476	13132	633
477	13160	605
478	13182	577
479	13210	550
480	13237	522
481	13264	495
482	13293	467
483	13324	440
484	13358	413
485	13389	385
486	13420	358
487	13452	330
488	13487	303
489	13527	276
490	13563	248
491	13592	221
492	13618	193
493	13647	165
494	13676	138
495	13705	110
496	13734	82
497	13762	55
498	13791	27
499	13819	0
