iter	RMSE
0	14939.4342
1	14891.32062
2	14843.60174
3	14807.78635
4	14775.11158
5	14747.24366
6	14704.15573
7	14666.29615
8	14627.44192
9	14593.60028
10	14562.45824
11	14531.31757
12	14502.2608
13	14469.20734
14	14444.7268
15	14413.67383
16	14382.39617
17	14356.92156
18	14332.40605
19	14311.30473
20	14277.10913
21	14258.56404
22	14236.30285
23	14207.57939
24	14187.00845
25	14159.19104
26	14131.01081
27	14116.45661
28	14108.59199
29	14088.71678
30	14079.08409
31	14059.7253
32	14041.43932
33	14031.2608
34	14018.28358
35	14002.39172
36	13987.48182
37	13975.55855
38	13953.83709
39	13946.61589
40	13935.56256
41	13925.29328
42	13910.49421
43	13900.81175
44	13887.77266
45	13875.16368
46	13865.55503
47	13856.14066
48	13846.17522
49	13837.04484
50	13831.34175
51	13814.61178
52	13804.10135
53	13800.21587
54	13789.58562
55	13773.3689
56	13762.71356
57	13757.14173
58	13741.84818
59	13732.18254
60	13722.44811
61	13710.28248
62	13703.68623
63	13694.02877
64	13686.09111
65	13678.18482
66	13668.54077
67	13665.21144
68	13656.89835
69	13647.14547
70	13641.84952
71	13635.92347
72	13632.16207
73	13627.16179
74	13622.49191
75	13615.08205
76	13610.77778
77	13595.26672
78	13589.54043
79	13586.54537
80	13580.24057
81	13568.22735
82	13567.67277
83	13552.12351
84	13547.33175
85	13544.0125
86	13542.62675
87	13539.71957
88	13535.73915
89	13529.25577
90	13526.49967
91	13518.06497
92	13513.88842
93	13501.30117
94	13499.74619
95	13493.1966
96	13490.24508
97	13487.43507
98	13484.8171
99	13483.62509
100	13478.28532
101	13477.10764
102	13475.48603
103	13471.69497
104	13470.62444
105	13465.60537
106	13463.72453
107	13462.47338
108	13458.8218
109	13457.52736
110	13452.24503
111	13445.9128
112	13440.91874
113	13436.7319
114	13435.05707
115	13432.09849
116	13421.45682
117	13418.74362
118	13415.001
119	13412.71788
120	13412.59122
121	13407.80471
122	13403.15525
123	13395.53963
124	13394.55271
125	13394.42945
126	13387.89474
127	13384.43863
128	13384.23834
129	13376.29999
130	13367.19008
131	13365.65637
132	13355.29896
133	13353.97743
134	13352.27445
135	13345.90862
136	13345.90255
137	13344.34782
138	13341.57026
139	13332.03038
140	13324.91488
141	13317.67277
142	13317.07994
143	13315.47763
144	13314.00888
145	13305.03296
146	13304.21232
147	13301.83193
148	13299.96358
149	13292.79691
150	13292.35417
151	13288.10851
152	13284.37565
153	13283.30494
154	13280.72025
155	13280.68886
156	13278.84486
157	13277.20603
158	13274.55291
159	13269.30598
160	13263.46385
161	13256.90573
162	13252.7898
163	13246.48303
164	13245.7177
165	13243.70571
166	13236.64959
167	13234.97958
168	13233.85762
169	13232.26012
170	13231.01607
171	13220.37729
172	13209.75188
173	13205.46672
174	13204.43652
175	13204.4209
176	13203.1338
177	13197.94892
178	13197.78798
179	13195.49819
180	13189.1519
181	13186.26591
182	13175.16355
183	13174.37202
184	13167.70473
185	13167.53946
186	13163.82244
187	13159.87445
188	13153.55018
189	13149.93104
190	13149.19866
191	13147.32346
192	13143.25568
193	13139.48884
194	13138.47325
195	13135.71532
196	13133.4719
197	13133.27489
198	13132.8355
199	13131.82675
200	13131.11843
201	13129.23579
202	13126.34857
203	13126.33357
204	13123.46086
205	13122.69509
206	13118.29774
207	13115.06962
208	13114.57429
209	13112.69458
210	13110.54357
211	13110.16888
212	13106.9847
213	13106.16871
214	13105.19648
215	13096.10954
216	13095.22217
217	13093.36143
218	13092.25124
219	13090.67878
220	13086.3933
221	13085.17679
222	13079.00576
223	13077.5307
224	13070.67932
225	13068.01807
226	13067.26567
227	13066.00312
228	13064.52698
229	13061.12794
230	13057.03904
231	13051.30297
232	13050.20415
233	13049.83272
234	13043.29358
235	13040.71614
236	13039.46136
237	13035.44776
238	13034.23939
239	13029.35082
240	13026.9147
241	13022.03074
242	13021.19615
243	13018.52571
244	13013.50244
245	13010.94258
246	13009.42646
247	13005.53836
248	13005.06499
249	13003.47582
250	12992.99499
251	12991.56552
252	12991.00436
253	12990.79974
254	12986.62893
255	12983.5375
256	12982.12738
257	12976.30005
258	12972.28752
259	12971.86173
260	12965.40562
261	12961.11703
262	12960.22902
263	12959.01342
264	12958.7289
265	12958.06358
266	12953.21923
267	12952.83435
268	12951.68476
269	12947.96741
270	12945.18239
271	12941.13408
272	12940.07221
273	12932.43658
274	12931.97462
275	12925.48545
276	12919.49356
277	12916.24772
278	12914.67066
279	12911.83865
280	12904.37298
281	12902.49773
282	12901.01791
283	12898.68714
284	12898.24672
285	12894.11909
286	12891.24867
287	12890.80911
288	12886.61508
289	12885.03644
290	12882.82523
291	12876.88957
292	12876.02913
293	12874.70876
294	12873.56979
295	12872.46309
296	12869.29791
297	12868.87435
298	12865.70647
299	12861.37743
300	12854.64762
301	12852.56302
302	12851.53241
303	12851.07331
304	12849.92461
305	12847.5889
306	12841.43892
307	12840.602
308	12839.73482
309	12834.32866
310	12833.46385
311	12830.84642
312	12829.6458
313	12828.21369
314	12826.96738
315	12824.98211
316	12824.52136
317	12823.0285
318	12821.88922
319	12821.07799
320	12820.65728
321	12819.1622
322	12813.95034
323	12812.00233
324	12811.30954
