iter	RMSE
0	1.551632449
1	1.53498054
2	1.517331575
3	1.500133614
4	1.48478813
5	1.468915033
6	1.45235044
7	1.434734857
8	1.419629142
9	1.40427349
10	1.389133328
11	1.372935865
12	1.357949499
13	1.342026201
14	1.325859533
15	1.312274379
16	1.299159381
17	1.286114999
18	1.273326222
19	1.260138209
20	1.247584183
21	1.235110583
22	1.221766403
23	1.209271993
24	1.198276565
25	1.186793686
26	1.175787644
27	1.165376017
28	1.154828512
29	1.143328762
30	1.133799464
31	1.124430612
32	1.113924487
33	1.104640159
34	1.095485059
35	1.085997075
36	1.076165921
37	1.066974697
38	1.058876911
39	1.050165583
40	1.040234553
41	1.031958405
42	1.024163263
43	1.014657027
44	1.00642449
45	0.9987325877
46	0.9901175649
47	0.9825738648
48	0.9752839856
49	0.9667562781
50	0.9602627007
51	0.9539995489
52	0.9470434198
53	0.9393141596
54	0.931803677
55	0.9255443236
56	0.9196953703
57	0.9122679103
58	0.9054680432
59	0.8989908647
60	0.8934298716
61	0.8886712471
62	0.8821327439
63	0.8763691472
64	0.8708522053
65	0.8655754703
66	0.8597589503
67	0.854349849
68	0.8497236117
69	0.8435405715
70	0.8393606234
71	0.8346577042
72	0.8293002527
73	0.8241076269
74	0.8191754318
75	0.8144089755
76	0.8098358694
77	0.8049935386
78	0.8003087057
79	0.7955683088
80	0.7908259585
81	0.7861851697
82	0.7811200049
83	0.7767093668
84	0.7729618108
85	0.7688835772
86	0.7629767215
87	0.7585950182
88	0.7558488361
89	0.7518115971
90	0.7478018104
91	0.7427307151
92	0.7381179253
93	0.7346898885
94	0.7310536277
95	0.7277649903
96	0.724581725
97	0.7208461886
98	0.7176928469
99	0.7131427617
100	0.7098590143
101	0.7042827749
102	0.7010309463
103	0.6977922799
104	0.6945953195
105	0.6927109773
106	0.6895830736
107	0.6866311229
108	0.6833556189
109	0.6809296518
110	0.677867063
111	0.675303694
112	0.6730192038
113	0.6695705087
114	0.6679437828
115	0.6655718511
116	0.6631031698
117	0.6605574397
118	0.6581256259
119	0.6549399974
120	0.6516081829
121	0.6476651647
122	0.6447852162
123	0.642629541
124	0.6403150966
125	0.6375797241
126	0.6352943473
127	0.6325935859
128	0.6300122235
129	0.6278759408
130	0.6252371497
131	0.6219384335
132	0.6193913334
133	0.6172982648
134	0.6149605282
135	0.6127258766
136	0.611179341
137	0.6090977611
138	0.6066025881
139	0.6049892218
140	0.6021332869
141	0.6002973049
142	0.5979686482
143	0.5964146949
144	0.5954900162
145	0.5931077716
146	0.5912645563
147	0.5899373238
148	0.5881479494
149	0.5858676875
150	0.584198822
151	0.5819244446
152	0.5800410328
153	0.5776240752
154	0.5757043188
155	0.5734820794
156	0.5716604427
157	0.5699847101
158	0.5692453475
159	0.5672402536
160	0.5651876151
161	0.5632321385
162	0.5605379018
163	0.5585812095
164	0.5549931217
165	0.5533693514
166	0.5518891607
167	0.5503413547
168	0.5487809177
169	0.5464017314
170	0.5448382222
171	0.5432893832
172	0.54179564
173	0.5405654963
174	0.5393696912
175	0.5373520059
176	0.5360807093
177	0.5336481812
178	0.5317604379
179	0.5298656535
180	0.5282166787
181	0.5269977434
182	0.5246418406
183	0.5230011393
184	0.5215508813
185	0.5200457542
186	0.5187739212
187	0.5173776828
188	0.5161146762
189	0.5146251118
190	0.5125275162
191	0.5104920279
192	0.5088595951
193	0.5077205189
194	0.506588016
195	0.5042710931
196	0.5026640776
197	0.5015807022
198	0.4994698736
199	0.4978396003
200	0.4965115571
201	0.4948699161
202	0.4934897727
203	0.491774456
204	0.4907076715
205	0.4890308565
206	0.4880676476
207	0.486652239
208	0.485417633
209	0.4832936265
210	0.4823371578
211	0.4807088967
212	0.4794125728
213	0.4779127501
214	0.4761368551
215	0.4750551869
216	0.4735841108
217	0.4726430078
218	0.4712214375
219	0.4698956155
220	0.4686734014
221	0.4674919167
222	0.4662500716
223	0.4652219036
224	0.4626849605
225	0.4615937069
226	0.460679688
227	0.4595238193
228	0.4587068279
229	0.4578911832
230	0.4570487707
231	0.4548366164
232	0.4545073964
233	0.4534959386
234	0.4525375974
235	0.4515631553
236	0.4504403156
237	0.4499718088
238	0.4488803455
239	0.447657165
240	0.4468364854
241	0.4460158943
242	0.4448088855
243	0.4434122746
244	0.4426673352
245	0.4421617081
246	0.4413138566
247	0.4401745471
248	0.4394062184
249	0.4384817788
250	0.4376210895
251	0.437211183
252	0.4360376431
253	0.4341910031
254	0.4335944775
255	0.4331074859
256	0.4313720939
257	0.4305816268
258	0.4298204468
259	0.4285449543
260	0.4268741832
261	0.4262122378
262	0.4250952735
263	0.4243864975
264	0.4230100329
265	0.4223438453
266	0.4213928469
267	0.4209566652
268	0.4202532805
269	0.4194948748
270	0.4188429781
271	0.4180669331
272	0.4174091142
273	0.4165668754
274	0.4151408189
275	0.4141451672
276	0.4130661583
277	0.4122335205
278	0.4116324412
279	0.4109544369
280	0.4097054378
281	0.408947651
282	0.408219225
283	0.4076131768
284	0.4073312146
285	0.4067228762
286	0.4056367702
287	0.403935569
288	0.4030523314
289	0.402618088
290	0.401927352
291	0.4011854883
292	0.4004119225
293	0.3996678603
294	0.398570606
295	0.3979100671
296	0.3967133229
297	0.396384919
298	0.3953255549
299	0.3944777407
300	0.3941112265
301	0.3932517246
302	0.3927741059
303	0.3922285066
304	0.3914583943
305	0.3906472689
306	0.3898245324
307	0.3890112412
308	0.3880204247
309	0.3875649763
310	0.3864473118
311	0.38565242
312	0.3849484786
313	0.3842076029
314	0.382823411
315	0.3824822044
316	0.3808386349
317	0.3802851037
318	0.3799262686
319	0.3786102323
320	0.3781156762
321	0.3774210443
322	0.3767519639
323	0.3758846145
324	0.3754896655
325	0.3750188883
326	0.3746740564
327	0.3742261405
328	0.3737758079
329	0.3731951055
330	0.3725087673
331	0.3715703236
332	0.3712034765
333	0.3707889289
334	0.3705432538
335	0.36913934
336	0.3680234441
337	0.3669709331
338	0.365687412
339	0.364273078
340	0.3636546115
341	0.3622902839
342	0.3620354498
343	0.3615527391
344	0.3611535832
345	0.3604086237
346	0.3600628129
347	0.3595213816
348	0.3590299051
349	0.3583349161
350	0.3576559782
351	0.3572674579
352	0.3568186347
353	0.3566484756
354	0.3552847802
355	0.3549856689
356	0.3547556892
357	0.3543018527
358	0.354059157
359	0.3530104628
360	0.3528020247
361	0.3523884422
362	0.3516464992
363	0.3507533913
364	0.3498056045
365	0.348720418
366	0.3483187496
367	0.3477655731
368	0.3471488345
369	0.3460232958
370	0.3454819264
371	0.3450185758
372	0.3440227182
373	0.3434523495
374	0.3429917991
375	0.3427575003
376	0.3421704296
377	0.341322277
378	0.3401635462
379	0.3395487779
380	0.3382205257
381	0.3378828272
382	0.3374440182
383	0.336137603
384	0.3357065867
385	0.3355626351
386	0.3341977528
387	0.3335831161
388	0.3324577061
389	0.3318018413
390	0.3315632348
391	0.3313095931
392	0.3306592824
393	0.3303843528
394	0.3298835904
395	0.3289135266
396	0.3282548908
