iter	RMSE
0	3.318355263
1	3.293979802
2	3.269594748
3	3.239535478
4	3.215575117
5	3.193900774
6	3.169697157
7	3.148308999
8	3.123742891
9	3.097563893
10	3.071437987
11	3.049585186
12	3.026085523
13	3.005318399
14	2.982747078
15	2.959921732
16	2.938714737
17	2.916585606
18	2.895186016
19	2.87091283
20	2.851190207
21	2.827195398
22	2.806251813
23	2.781969044
24	2.761781181
25	2.738186111
26	2.718794198
27	2.699842868
28	2.680064567
29	2.660839911
30	2.641873348
31	2.622238437
32	2.602259669
33	2.581903783
34	2.559594916
35	2.541300199
36	2.52048865
37	2.502477415
38	2.483316044
39	2.465600635
40	2.449031118
41	2.432622988
42	2.41397873
43	2.395952206
44	2.379646474
45	2.363880324
46	2.347360868
47	2.329035398
48	2.308184771
49	2.290820967
50	2.270768281
51	2.254590422
52	2.238701282
53	2.221496957
54	2.204852566
55	2.188782361
56	2.171971458
57	2.154738995
58	2.13737912
59	2.121170177
60	2.105765805
61	2.090623497
62	2.07545559
63	2.058613295
64	2.042899331
65	2.027212487
66	2.012232371
67	1.997249576
68	1.982126448
69	1.967306878
70	1.950396179
71	1.935911238
72	1.921732416
73	1.906789009
74	1.892167889
75	1.878473266
76	1.86494997
77	1.852055668
78	1.836762659
79	1.822900949
80	1.808873445
81	1.795766293
82	1.782711503
83	1.770682867
84	1.757841493
85	1.746266673
86	1.733611105
87	1.720800327
88	1.708248027
89	1.696386404
90	1.684599641
91	1.672467116
92	1.660417172
93	1.648218207
94	1.636665504
95	1.625579642
96	1.610000555
97	1.598031282
98	1.58717641
99	1.575617916
100	1.563451719
101	1.549832267
102	1.539045783
103	1.528688023
104	1.51818658
105	1.507834639
106	1.496890246
107	1.486396158
108	1.475842627
109	1.465275772
110	1.455195133
111	1.444294847
112	1.433822686
113	1.423144467
114	1.412630501
115	1.402819698
116	1.392666131
117	1.383260453
118	1.373366499
119	1.363380168
120	1.352993808
121	1.343747706
122	1.334560065
123	1.324094811
124	1.314473627
125	1.304780184
126	1.294839979
127	1.285966841
128	1.276348199
129	1.266757079
130	1.258165705
131	1.247743396
132	1.238209824
133	1.227444367
134	1.219267936
135	1.209688427
136	1.199861355
137	1.19155349
138	1.181797553
139	1.173403402
140	1.165392589
141	1.15705636
142	1.149650521
143	1.141288013
144	1.13332859
145	1.125311511
146	1.11548234
147	1.10771588
148	1.098918658
149	1.091309552
150	1.084271191
151	1.077167773
152	1.068759844
153	1.061599312
154	1.054141526
155	1.046441723
156	1.039370462
157	1.032155558
158	1.024586038
159	1.017563821
160	1.010679361
161	1.003719679
162	0.996539775
