iter	RMSE
0	15670.78478
1	15634.35338
2	15567.98924
3	15520.16863
4	15458.66592
5	15391.84016
6	15363.50205
7	15313.12037
8	15257.50128
9	15190.28613
10	15163.9994
11	15130.4307
12	15103.90943
13	15050.13598
14	15009.23589
15	15009.03606
16	14963.55734
17	14960.69713
18	14960.31005
19	14910.75958
20	14859.68261
21	14839.00086
22	14795.89525
23	14760.4651
24	14739.97744
25	14695.95605
26	14670.18221
27	14642.56582
28	14594.79331
29	14573.10945
30	14515.11185
31	14482.77745
32	14439.62041
33	14386.23445
34	14376.71686
35	14316.48343
36	14279.26794
37	14279.12475
38	14278.1379
39	14245.75163
40	14224.66723
41	14193.19136
42	14167.71098
43	14146.7794
44	14114.11786
45	14105.69784
46	14105.68495
47	14082.59027
48	14082.48139
49	14070.34609
50	14033.84805
51	14030.88317
52	14030.55446
53	14000.10897
54	13993.49712
55	13970.07522
56	13949.22731
57	13949.21178
58	13927.70808
59	13897.16417
60	13887.83905
61	13869.34324
62	13844.18091
63	13807.71417
64	13799.8097
65	13784.81842
66	13763.64719
67	13724.433
68	13708.77476
69	13704.46309
70	13674.31668
71	13660.56345
72	13643.11534
73	13634.49867
74	13626.25135
75	13622.49546
76	13606.55393
77	13579.35283
78	13566.79292
79	13543.32768
80	13543.30948
81	13532.97493
82	13528.88701
83	13512.87724
84	13499.35809
85	13489.37976
86	13482.09896
87	13475.80145
88	13465.0219
89	13459.34398
90	13432.32124
91	13429.38383
92	13428.83703
93	13402.69917
94	13387.87979
95	13378.1915
96	13377.42592
97	13365.16368
98	13337.36499
99	13329.69167
100	13305.83168
101	13304.56164
102	13295.77195
103	13294.07629
104	13283.34005
105	13274.27233
106	13263.39918
107	13251.81227
108	13251.80358
109	13251.55368
110	13250.38084
111	13248.22451
112	13216.8293
113	13209.03654
114	13187.97855
115	13181.3053
116	13171.59821
117	13170.52454
118	13169.78664
119	13166.90754
120	13166.89354
121	13138.18959
122	13114.57783
123	13092.13644
124	13092.12354
125	13081.97912
126	13056.33036
127	13028.10336
128	13023.21729
129	13018.20262
130	13005.75375
131	13002.47043
132	12991.22497
133	12972.38737
134	12965.05786
135	12960.86999
136	12954.84211
137	12935.7564
138	12931.5144
139	12930.55525
140	12898.41445
141	12881.64712
142	12862.44069
143	12860.97511
144	12859.15935
145	12840.47184
146	12828.50021
147	12822.37109
148	12813.58867
149	12808.93245
150	12808.93043
151	12805.17949
152	12794.60326
153	12793.38185
154	12791.22272
155	12790.91365
156	12779.35346
157	12769.50574
158	12758.91396
159	12758.91206
160	12736.29449
161	12724.44715
162	12703.63847
163	12687.73303
164	12675.45626
165	12674.13738
166	12661.45619
167	12657.97659
168	12643.47583
169	12611.02769
170	12610.07028
171	12607.28755
172	12595.99176
173	12585.66017
174	12585.64714
175	12579.18622
176	12576.2954
177	12572.04543
178	12564.36009
179	12546.78827
180	12507.61831
181	12487.56445
182	12486.38566
183	12485.04393
184	12460.16029
185	12444.60712
186	12436.55717
187	12424.17522
188	12420.49112
189	12420.33912
190	12418.38458
191	12417.41105
192	12405.17829
193	12390.11558
194	12384.28591
195	12376.39495
196	12368.9875
197	12364.76704
198	12355.67165
199	12351.71645
200	12344.4388
201	12340.63571
202	12338.27635
203	12336.13698
204	12333.41125
205	12333.40464
206	12322.44948
207	12300.75756
208	12285.70062
209	12281.35155
210	12281.06239
211	12263.46409
212	12248.85606
213	12245.25285
214	12225.57205
215	12225.57205
216	12207.65848
217	12189.64972
218	12157.53651
219	12143.66552
220	12136.5384
221	12132.0012
222	12112.82292
223	12085.98465
224	12079.33623
225	12054.01784
226	12051.04449
227	12050.67805
228	12048.39391
229	12037.26543
230	12026.34112
231	12012.39132
232	12011.10657
233	12008.74295
234	12003.6262
235	11994.95331
236	11987.80671
237	11982.38952
238	11979.44137
239	11979.00312
240	11978.10856
241	11964.56177
242	11963.88569
243	11960.80965
244	11948.99067
245	11935.92285
246	11908.66349
247	11906.30423
248	11904.57108
249	11897.22466
250	11868.77336
251	11863.18858
252	11853.43424
