iter	RMSE
0	3.192435927
1	3.139004518
2	3.097788817
3	3.054783514
4	3.007661331
5	2.960513375
6	2.915135523
7	2.870823272
8	2.828853645
9	2.788295207
10	2.750198258
11	2.709667974
12	2.667313327
13	2.629312057
14	2.592874847
15	2.562953162
16	2.52803441
17	2.489028684
18	2.461962498
19	2.429967453
20	2.400654607
21	2.358561746
22	2.329763288
23	2.294789424
24	2.266584924
25	2.234543445
26	2.197030181
27	2.177336419
28	2.152137615
29	2.132485722
30	2.103712829
31	2.079337795
32	2.043540591
33	2.016951226
34	1.988061429
35	1.960551279
36	1.939334671
37	1.920078035
38	1.893021807
39	1.863182608
40	1.840327629
41	1.812094427
42	1.789323797
43	1.766060562
44	1.74442083
45	1.724378087
46	1.698903087
47	1.675807799
48	1.657893694
49	1.637566621
50	1.616969866
51	1.596552921
52	1.579326416
53	1.563417282
54	1.547423074
55	1.528328533
56	1.504383857
57	1.485166983
58	1.468504595
59	1.453155266
60	1.43038846
61	1.409268444
62	1.398217427
63	1.381495068
64	1.368318593
65	1.350549765
66	1.334847039
67	1.319130235
68	1.302610341
69	1.280374076
70	1.268558348
71	1.248562074
72	1.236941706
73	1.221865321
74	1.210336882
75	1.194423705
76	1.177591156
77	1.163142615
78	1.147419235
79	1.134381297
80	1.121940031
81	1.108632124
82	1.094873049
83	1.083544871
84	1.070025156
85	1.055903693
86	1.041321814
87	1.028652135
88	1.0180905
89	1.009011671
90	0.9985501277
91	0.9874464607
92	0.9772354838
93	0.9668805242
94	0.9546165659
95	0.9415822959
96	0.9311550295
97	0.9203461626
98	0.9089186254
99	0.8989700162
100	0.8867446075
101	0.8766604248
102	0.8653236059
103	0.8560680926
104	0.8430653001
105	0.834679168
106	0.8285928415
107	0.8189395918
108	0.8081586546
109	0.8005400903
110	0.7916648728
111	0.7813831539
112	0.7715117966
113	0.7642008527
114	0.7561669128
115	0.7483212205
116	0.7377403085
117	0.7274931055
118	0.7189573955
119	0.7098808292
120	0.7014045983
121	0.6935379492
122	0.6872189333
123	0.6798677593
124	0.6723783225
125	0.6636207936
126	0.6554247512
127	0.6470931504
128	0.6400976335
129	0.6334737498
130	0.6266920463
131	0.619813989
132	0.6121857642
133	0.6034641216
134	0.5971889558
135	0.5896297155
136	0.5819270975
137	0.5752243205
138	0.5682049255
139	0.5624602525
140	0.5567976995
141	0.5514308354
142	0.5440635223
143	0.5373571406
144	0.5304431888
145	0.5218482312
146	0.5158339609
147	0.511219722
148	0.5053400522
149	0.5005511411
150	0.4944457514
151	0.4905693694
152	0.4853650057
153	0.4807682786
154	0.4740355998
155	0.4680582883
156	0.4628018999
157	0.458652268
158	0.4534115026
159	0.446830694
160	0.4431438764
161	0.4393133992
162	0.4345665589
163	0.4295413977
164	0.4228965505
165	0.4185704493
166	0.4142649618
167	0.409322308
168	0.4044276478
169	0.4011275963
170	0.3979898456
171	0.3933114064
172	0.3892571587
173	0.3853432549
174	0.3814625894
175	0.3777111434
176	0.3733387102
177	0.369253911
178	0.365665355
179	0.3624891619
180	0.3594777026
181	0.3560885082
182	0.352476305
183	0.3489036112
184	0.3457296263
185	0.3418346785
186	0.3373029993
187	0.3331028948
188	0.3280192574
189	0.3241645907
190	0.3202279279
191	0.3173746269
192	0.3137044826
193	0.3112660618
194	0.3078918716
195	0.3040424203
196	0.301358624
197	0.2971338565
198	0.2932580176
199	0.2890302744
200	0.2865116316
201	0.2839534059
202	0.2809761181
203	0.278896701
204	0.2753126364
205	0.2732848762
206	0.2709022142
207	0.2687084044
208	0.2663253235
209	0.2635286454
210	0.2612773806
211	0.2583773975
212	0.2563281085
213	0.2529185625
214	0.2502420398
215	0.2481076165
216	0.2449297794
217	0.2414824076
218	0.2387001905
219	0.2360494556
220	0.2337531465
221	0.2318267128
222	0.2294368658
223	0.2272796942
224	0.2248413213
225	0.2230498102
226	0.2213164108
227	0.219054472
228	0.2172224901
229	0.2154161212
230	0.2129241921
231	0.2112776386
232	0.2093429086
233	0.2069750854
234	0.2046485473
235	0.2022872545
236	0.2007681391
237	0.1989915903
238	0.19736411
239	0.195337788
240	0.1930519238
241	0.1916990985
242	0.1901403127
243	0.1883898188
244	0.1860959352
245	0.1837999733
246	0.1815007024
247	0.1795888868
248	0.1775875692
249	0.1751240717
250	0.1730156614
251	0.1708682786
252	0.1697338537
253	0.1682031437
254	0.1662010218
255	0.1641400681
256	0.1623721955
257	0.1610743318
258	0.1590093294
259	0.1572218183
260	0.1555593387
261	0.1544575149
262	0.1531313224
263	0.1516583547
264	0.1496086226
265	0.1480649425
266	0.1469427662
267	0.1455750982
268	0.1438480213
269	0.1423709685
270	0.1409917671
271	0.1397290377
272	0.1381457521
273	0.136916954
274	0.1353424112
275	0.1335751726
276	0.1325622555
277	0.130940843
278	0.1297461547
279	0.1286675066
280	0.1277126873
281	0.1263027408
282	0.1251199661
283	0.1237498452
284	0.1231689161
285	0.121732904
286	0.120375532
287	0.1192461516
288	0.1179492934
289	0.1168622048
290	0.115759458
291	0.1143928351
292	0.1133005056
293	0.1130164376
294	0.1121266363
295	0.1112752067
296	0.1102097808
297	0.1089256062
298	0.1076924285
299	0.1063587608
300	0.105449339
301	0.1041884134
302	0.1032300201
303	0.1022904442
304	0.1014768974
305	0.1006221759
306	0.09954760431
307	0.09869874609
308	0.09784092258
309	0.09696424207
310	0.0959464263
311	0.09447292494
312	0.09339010072
313	0.09269275342
314	0.09250133292
315	0.09187793159
316	0.09077610431
317	0.08972120941
318	0.08869589026
319	0.08790760289
320	0.08706456877
321	0.0861802646
322	0.08509301095
323	0.08439039001
324	0.08354843164
325	0.08266297104
326	0.08204095835
327	0.08148969575
328	0.08073719811
329	0.08011094982
330	0.07945724507
331	0.07886533052
332	0.07805290912
333	0.07747252343
334	0.07691000005
335	0.07632775204
336	0.07578442019
337	0.07536911334
338	0.07460418368
339	0.07376155811
340	0.07307300081
341	0.07257907223
342	0.07194678727
343	0.07132820108
344	0.07075569713
345	0.07007429068
346	0.06942973289
347	0.06866178317
348	0.06780422886
349	0.06734386161
350	0.06670687006
351	0.06601878499
352	0.06542721343
353	0.0650425697
354	0.06444297858
355	0.06368986304
356	0.06302125338
357	0.06258413953
358	0.06213376984
359	0.0616701476
360	0.06154596744
361	0.06134263022
362	0.06065092808
363	0.06019948831
364	0.05964484752
365	0.05916980209
366	0.05854885811
367	0.05798620998
368	0.05735584066
369	0.05705684263
370	0.0565960547
371	0.05622480279
372	0.05573435206
373	0.0552827067
374	0.05489565307
375	0.05437124164
376	0.05426503467
377	0.0536668241
378	0.05321578743
379	0.05286267277
380	0.05239617152
381	0.05177820022
382	0.05119501204
383	0.0507487638
384	0.05044273229
385	0.05002107643
386	0.04974004539
387	0.04942644646
388	0.0493475104
389	0.04883494412
390	0.04815806588
391	0.04756109172
392	0.04728325198
393	0.04705668993
394	0.0468875076
395	0.04653323103
396	0.04638756917
397	0.04602316219
398	0.0455940921
399	0.04532836977
400	0.04504754364
401	0.04473526519
402	0.04438334268
403	0.04418379029
404	0.04393486174
405	0.0434808771
406	0.04315976547
407	0.04279427721
408	0.04259553445
409	0.04225038718
410	0.04184458841
411	0.04155338075
412	0.04129595665
413	0.04086994798
414	0.04049243323
415	0.04038019533
416	0.04005842739
417	0.03948684139
418	0.03904782495
419	0.03872078466
420	0.03858756809
421	0.03819236751
422	0.03804526324
423	0.03761363872
424	0.03742674753
425	0.03728609859
426	0.03697260842
427	0.03673302539
428	0.03628799809
429	0.03608951558
430	0.03579344669
431	0.03548543473
432	0.03508470644
433	0.03470811269
434	0.03434453439
435	0.0340594864
436	0.03376424909
437	0.03335716341
438	0.03317231466
439	0.03287842542
440	0.03257871908
441	0.03244346358
442	0.03222977208
443	0.03203565878
444	0.03169163085
445	0.03146790731
446	0.03119075925
447	0.03086169184
448	0.03040067608
449	0.0301066802
450	0.02988165307
451	0.02968928968
452	0.02939198272
453	0.0292194393
454	0.0289789694
455	0.02865755436
456	0.02841447567
457	0.02829259323
458	0.02812209465
459	0.02779679713
460	0.02747243647
461	0.02729782353
462	0.02711837728
463	0.02685591232
464	0.02667342373
465	0.02643296209
466	0.02619027593
467	0.02582769139
468	0.02570761935
469	0.02558451579
470	0.02541074034
471	0.02513367959
472	0.02498078438
473	0.02477891093
474	0.0246257531
475	0.02447661276
476	0.02427173257
477	0.02404172016
478	0.02384764669
479	0.02365854914
480	0.02344659203
481	0.02323171265
482	0.02294041833
483	0.02278953583
484	0.02249973426
485	0.02228154951
486	0.02209992471
487	0.02185705562
488	0.02164335574
489	0.02147117363
490	0.0212482068
491	0.02100030125
492	0.020842993
493	0.02056948915
494	0.02035496595
495	0.02026801682
496	0.02014569695
497	0.01997639562
498	0.01988368421
499	0.01977162248
